geo,date,geo1,akron racers,alaska baseball league,alive at five,all stars baseball,baby toads,bell's palsy,berry picking,bible school songs,big surf,black legged tick,black tick,blossom rot,blueberry farms,bourne braves,brooklyn concerts,bullseye rash,central park free concerts,cherry pitter,cherry recipes,church festivals,coastal plains league,collegiate baseball league,concert in park,concerts brooklyn,deer tick,facial paralysis,falmouth commodores,fever,fourth of july cakes,free concerts,free concerts in nyc,free outdoor concerts,freedom fest,freedom run,freezer jam,freezing cherries,freezing squash,fresh cherry,fresh cherry pie,fresh cherry recipes,gatemen,harvesting basil,harwich mariners,joint pain,july calendar,keene swamp bats,knee pain,lake fest,little league all stars,lyme,lyme disease,marketfest,milwaukee festival,movies under the stars,necbl,newport gulls,nycbl,passing league,pick your own berries,pick your own blueberries,picking blueberries,pitting cherries,prospect park bandshell,rash,rose tree park,summer concerts in the park,summer in the park,summer recipe,summer run,summer sizzler,swamp bats,swimming parks,swollen joint,swollen joints,swollen knee,swollen knees,symphony in the park,tick,tired,tomato plant problems,valley league baseball,vbs games,water park atlanta,water park ga,watertown wizards,white water six flags,wild raspberries
US-CT,2005-02-01,NA,NA,NA,0,NA,NA,54,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,NA,NA,52,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,19,0,NA,23,0,0,23,22,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,18,NA,NA,51,0,0,NA,NA,0,NA,NA,0,NA,NA,9,46,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2005-03-01,NA,NA,NA,0,NA,NA,45,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,NA,NA,45,NA,26,NA,NA,0,NA,0,NA,NA,65,NA,NA,0,NA,0,16,18,NA,19,0,0,42,26,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,24,NA,NA,43,48,79,NA,NA,59,NA,NA,63,NA,NA,8,24,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2005-04-01,NA,NA,NA,0,NA,NA,53,0,NA,NA,100,0,0,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,38,NA,NA,67,NA,31,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,34,0,0,50,50,NA,NA,NA,64,0,NA,0,NA,0,0,NA,0,25,NA,NA,100,0,0,NA,NA,0,NA,NA,0,NA,NA,16,24,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2005-05-01,NA,NA,NA,0,NA,NA,75,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,32,NA,32,NA,NA,50,NA,26,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,31,18,NA,39,0,0,50,59,NA,NA,NA,56,0,NA,0,NA,0,0,NA,0,20,NA,NA,0,48,0,NA,NA,0,NA,NA,0,NA,NA,24,31,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2005-06-01,NA,NA,NA,22,NA,NA,64,42,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,69,NA,91,NA,NA,26,NA,55,NA,NA,100,NA,0,NA,NA,0,NA,NA,0,NA,0,17,28,NA,21,0,62,69,75,NA,NA,NA,60,0,NA,0,NA,0,0,NA,0,41,NA,NA,0,0,0,NA,NA,62,NA,NA,0,NA,NA,24,45,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2005-07-01,NA,NA,NA,34,NA,NA,50,43,NA,NA,0,64,100,0,0,NA,100,NA,0,69,NA,NA,0,35,NA,35,NA,NA,41,NA,86,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,26,52,NA,50,36,63,64,100,NA,NA,NA,0,0,NA,0,NA,100,0,NA,0,36,NA,NA,47,53,87,NA,NA,0,NA,NA,0,NA,NA,22,34,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2005-08-01,NA,NA,NA,0,NA,NA,47,0,NA,NA,0,0,0,66,0,NA,0,NA,0,64,NA,NA,0,0,NA,33,NA,NA,32,NA,27,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,40,0,NA,20,0,0,58,67,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,41,NA,NA,0,99,0,NA,NA,60,NA,NA,0,NA,NA,9,32,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2005-09-01,NA,NA,NA,0,NA,NA,42,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,29,NA,0,NA,NA,45,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,29,16,NA,27,0,0,45,49,NA,NA,NA,0,100,NA,0,NA,0,0,NA,0,25,NA,NA,0,43,0,NA,NA,0,NA,NA,0,NA,NA,10,43,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2005-10-01,NA,NA,NA,0,NA,NA,37,0,NA,NA,0,47,0,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,27,NA,NA,53,NA,21,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,16,0,0,44,35,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,28,NA,NA,0,0,0,NA,NA,0,NA,NA,52,NA,NA,7,12,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2005-11-01,NA,NA,NA,0,NA,NA,39,0,NA,NA,0,49,0,0,0,NA,0,NA,0,81,NA,NA,0,0,NA,28,NA,NA,43,NA,22,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,13,0,NA,33,0,0,45,38,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,25,NA,NA,0,0,68,NA,NA,0,NA,NA,0,NA,NA,13,27,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2005-12-01,NA,NA,NA,0,NA,NA,36,0,NA,NA,0,0,0,0,0,NA,0,NA,0,50,NA,NA,0,0,NA,25,NA,NA,32,NA,21,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,31,14,NA,31,0,0,26,18,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,21,NA,NA,34,0,0,NA,NA,46,NA,NA,0,NA,NA,9,39,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2006-01-01,NA,NA,NA,0,NA,NA,33,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,42,0,NA,0,NA,NA,36,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,17,0,NA,37,0,0,38,20,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,19,NA,NA,31,0,0,NA,NA,0,NA,NA,45,NA,NA,3,25,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2006-02-01,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,0,68,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,24,NA,NA,51,NA,20,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,12,13,NA,22,0,0,38,19,NA,NA,NA,42,0,NA,0,NA,0,0,NA,0,14,NA,NA,0,36,0,NA,NA,44,NA,NA,0,NA,NA,5,23,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2006-03-01,NA,NA,NA,0,NA,NA,44,0,NA,NA,0,0,0,0,38,NA,0,NA,0,0,NA,NA,0,0,NA,21,NA,NA,52,NA,17,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,20,0,NA,38,0,0,41,17,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,22,NA,NA,0,0,0,NA,NA,38,NA,NA,0,NA,NA,10,25,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2006-04-01,NA,NA,NA,14,NA,NA,47,0,NA,NA,0,0,0,0,0,NA,0,NA,0,43,NA,NA,40,0,NA,44,NA,NA,49,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,11,12,NA,18,0,0,46,54,NA,NA,NA,0,0,NA,0,NA,0,0,NA,100,28,NA,NA,0,33,0,NA,NA,0,NA,NA,44,NA,NA,14,34,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2006-05-01,NA,NA,NA,13,NA,NA,58,25,NA,NA,0,37,0,0,0,NA,0,NA,0,0,NA,NA,0,21,NA,31,NA,NA,39,NA,33,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,11,NA,33,0,0,61,55,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,31,NA,NA,0,31,0,NA,NA,37,NA,NA,40,NA,NA,21,47,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2006-06-01,NA,NA,NA,14,NA,NA,31,26,NA,NA,0,39,0,0,0,NA,0,NA,0,43,NA,NA,40,22,NA,43,NA,NA,32,NA,44,NA,NA,0,NA,40,NA,NA,0,NA,NA,0,NA,0,21,40,NA,46,0,39,73,95,NA,NA,NA,38,0,NA,0,NA,0,0,NA,97,35,NA,NA,0,48,53,NA,NA,39,NA,NA,0,NA,NA,21,33,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2006-07-01,NA,NA,NA,33,NA,NA,62,27,NA,NA,0,0,0,58,0,NA,0,NA,100,43,NA,NA,80,44,NA,67,NA,NA,47,NA,100,NA,NA,0,NA,40,NA,NA,44,NA,NA,0,NA,86,11,33,NA,54,0,80,63,78,NA,NA,NA,96,0,NA,0,NA,96,0,NA,0,36,NA,NA,45,99,0,NA,NA,60,NA,NA,0,NA,NA,24,36,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2006-08-01,NA,NA,NA,13,NA,NA,29,33,NA,NA,0,0,0,0,0,NA,58,NA,0,40,NA,NA,37,0,NA,20,NA,NA,33,NA,25,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,30,11,NA,24,0,0,62,66,NA,NA,NA,35,0,NA,0,NA,0,0,NA,0,40,NA,NA,0,60,50,NA,NA,37,NA,NA,40,NA,NA,10,31,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2006-09-01,NA,NA,NA,0,NA,NA,27,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,19,NA,NA,41,NA,16,NA,NA,0,NA,35,NA,NA,0,NA,NA,0,NA,0,9,11,NA,27,20,0,52,36,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,24,NA,NA,0,28,47,NA,NA,0,NA,NA,0,NA,NA,11,17,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2006-10-01,NA,NA,NA,0,NA,NA,25,0,NA,NA,0,31,0,0,0,NA,0,NA,0,0,NA,NA,31,0,NA,43,NA,NA,39,NA,14,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,25,0,NA,38,18,0,44,35,NA,NA,NA,30,0,NA,0,NA,0,0,NA,0,40,NA,NA,0,0,43,NA,NA,0,NA,NA,0,NA,NA,14,34,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2006-11-01,NA,NA,NA,0,NA,NA,24,0,NA,NA,0,31,0,0,0,NA,0,NA,0,67,NA,NA,31,0,NA,40,NA,NA,41,NA,14,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,12,9,NA,14,0,0,38,46,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,20,NA,NA,23,0,0,NA,NA,0,NA,NA,0,NA,NA,22,26,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2006-12-01,NA,NA,NA,0,NA,NA,70,0,NA,NA,44,0,0,0,0,NA,0,NA,0,97,NA,NA,0,0,NA,17,NA,NA,44,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,8,0,NA,35,0,0,33,28,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,25,NA,NA,0,0,0,NA,NA,0,NA,NA,32,NA,NA,10,32,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2007-01-01,NA,NA,NA,0,NA,NA,27,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,15,NA,NA,45,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,25,8,NA,29,0,0,36,20,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,30,NA,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,8,22,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2007-02-01,NA,NA,NA,0,NA,NA,54,19,NA,NA,0,0,0,30,0,NA,0,NA,0,0,NA,NA,0,0,NA,15,NA,NA,44,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,60,15,9,NA,19,0,0,41,17,NA,NA,NA,0,0,NA,0,NA,44,100,NA,0,23,NA,NA,0,0,38,NA,NA,28,NA,NA,0,NA,NA,4,43,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2007-03-01,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,25,NA,0,NA,0,54,NA,NA,0,14,NA,14,NA,NA,50,NA,11,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,13,8,NA,22,0,0,42,19,NA,NA,NA,24,0,NA,0,NA,0,0,NA,0,23,NA,NA,0,20,0,NA,NA,0,NA,NA,53,NA,NA,6,30,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2007-04-01,NA,NA,NA,0,NA,NA,20,17,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,37,NA,NA,41,NA,23,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,10,12,NA,31,0,0,37,28,NA,NA,NA,24,0,NA,0,NA,0,0,NA,0,21,NA,NA,18,21,34,NA,NA,26,NA,NA,28,NA,NA,15,38,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2007-05-01,NA,NA,NA,12,NA,NA,18,16,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,13,NA,26,NA,NA,47,NA,21,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,16,12,NA,28,0,0,58,59,NA,NA,NA,44,0,NA,70,NA,0,0,NA,0,36,NA,NA,0,19,0,NA,NA,35,NA,NA,25,NA,NA,30,39,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2007-06-01,NA,NA,NA,34,NA,NA,27,18,NA,NA,0,26,0,0,0,NA,41,NA,0,0,NA,NA,39,14,NA,38,NA,NA,42,NA,31,NA,NA,0,NA,26,NA,NA,0,NA,NA,0,NA,0,11,43,NA,38,0,53,71,81,NA,NA,NA,50,49,NA,0,NA,0,0,NA,0,46,NA,NA,19,50,0,NA,NA,26,NA,NA,28,NA,NA,22,27,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2007-07-01,NA,NA,NA,26,NA,NA,19,49,NA,NA,0,0,0,40,24,NA,38,NA,61,26,NA,NA,24,33,NA,0,NA,NA,27,NA,44,NA,NA,0,NA,24,NA,NA,0,NA,NA,0,NA,53,23,50,NA,49,14,0,65,68,NA,NA,NA,47,0,NA,0,NA,38,0,NA,0,41,NA,NA,18,67,50,NA,NA,25,NA,NA,0,NA,NA,13,47,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2007-08-01,NA,NA,NA,12,NA,NA,27,16,NA,NA,0,0,0,26,0,NA,0,NA,0,25,NA,NA,24,13,NA,19,NA,NA,29,NA,14,NA,NA,0,NA,24,NA,NA,0,NA,NA,0,NA,50,16,14,NA,31,0,0,62,52,NA,NA,NA,22,0,NA,0,NA,37,85,NA,0,43,NA,NA,17,38,0,NA,NA,47,NA,NA,0,NA,NA,13,28,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2007-09-01,NA,NA,NA,0,NA,NA,18,0,NA,NA,0,0,0,0,0,NA,0,NA,0,33,NA,NA,0,13,NA,13,NA,NA,37,NA,0,NA,NA,37,NA,0,NA,NA,0,NA,NA,0,NA,0,18,7,NA,46,0,0,47,27,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,29,NA,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,10,28,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2007-10-01,NA,NA,NA,0,NA,NA,16,0,NA,NA,0,0,0,0,0,NA,32,NA,0,0,NA,NA,0,0,NA,17,NA,NA,45,NA,14,NA,NA,33,NA,0,NA,NA,0,NA,NA,0,NA,0,22,0,NA,14,0,0,37,33,NA,NA,NA,20,0,NA,0,NA,0,0,NA,0,23,NA,NA,0,0,0,NA,NA,0,NA,NA,22,NA,NA,11,27,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2007-11-01,NA,NA,NA,0,NA,NA,16,0,NA,NA,0,0,0,0,0,NA,32,NA,0,34,NA,NA,0,0,NA,27,NA,NA,41,NA,9,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,14,0,NA,32,0,0,38,34,NA,NA,NA,20,0,NA,0,NA,0,0,NA,0,25,NA,NA,0,17,0,NA,NA,0,NA,NA,22,NA,NA,13,43,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2007-12-01,NA,NA,NA,0,NA,NA,17,0,NA,NA,0,0,0,0,0,NA,0,NA,0,23,NA,NA,21,0,NA,18,NA,NA,36,NA,10,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,23,13,NA,24,0,0,37,26,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,21,NA,NA,0,0,0,NA,NA,0,NA,NA,23,NA,NA,4,24,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2008-01-01,NA,NA,NA,0,NA,NA,20,0,NA,NA,29,20,0,0,0,NA,0,NA,0,0,NA,NA,19,0,NA,11,NA,NA,35,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,15,NA,0,13,24,NA,26,0,39,35,24,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,34,NA,NA,0,0,0,NA,NA,0,NA,NA,21,NA,NA,5,42,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2008-02-01,NA,NA,NA,0,NA,NA,26,0,NA,NA,0,0,0,0,0,NA,0,NA,0,22,NA,NA,0,11,NA,0,NA,NA,47,NA,9,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,16,10,NA,16,0,0,29,22,NA,NA,NA,20,0,NA,62,NA,0,0,NA,0,24,NA,NA,0,0,27,NA,NA,20,NA,NA,22,NA,NA,7,53,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2008-03-01,NA,NA,NA,7,NA,NA,25,0,NA,NA,0,0,0,21,0,NA,0,NA,0,31,NA,NA,0,0,NA,16,NA,NA,53,NA,0,NA,NA,0,NA,19,NA,NA,0,NA,NA,0,NA,0,21,10,NA,26,0,0,35,20,NA,NA,NA,18,36,NA,0,NA,0,0,NA,0,26,NA,NA,21,0,0,NA,NA,19,NA,NA,0,NA,NA,13,31,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2008-04-01,NA,NA,NA,11,NA,NA,38,13,NA,NA,29,20,0,0,0,NA,0,NA,0,0,NA,NA,20,22,NA,32,NA,NA,42,NA,9,NA,NA,32,NA,0,NA,NA,0,NA,NA,0,NA,0,18,6,NA,26,0,0,42,37,NA,NA,NA,0,37,NA,0,NA,0,0,NA,0,33,NA,NA,14,16,27,NA,NA,0,NA,NA,32,NA,NA,22,33,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2008-05-01,NA,NA,NA,16,NA,NA,25,0,NA,NA,29,0,0,0,0,NA,0,NA,0,0,NA,NA,0,16,NA,43,NA,NA,48,NA,22,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,18,6,NA,26,0,0,54,59,NA,NA,NA,19,0,NA,59,NA,0,0,NA,0,33,NA,NA,43,0,27,NA,NA,20,NA,NA,0,NA,NA,22,35,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2008-06-01,NA,NA,NA,17,NA,NA,22,43,NA,NA,0,21,0,23,21,NA,0,NA,0,23,NA,NA,0,23,NA,100,NA,NA,37,NA,48,NA,NA,0,NA,28,NA,NA,0,NA,NA,33,NA,0,11,39,NA,33,0,32,61,67,NA,NA,NA,48,0,NA,64,NA,0,77,NA,54,44,NA,NA,16,41,29,NA,NA,43,NA,NA,35,NA,NA,22,28,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2008-07-01,NA,NA,NA,42,NA,NA,41,35,NA,NA,0,0,55,34,21,NA,66,NA,0,23,NA,NA,21,58,NA,42,NA,NA,46,NA,47,NA,NA,0,NA,0,NA,NA,23,NA,NA,0,NA,45,20,60,NA,40,12,31,64,78,NA,NA,NA,80,80,NA,0,NA,33,0,NA,53,53,NA,NA,15,46,58,NA,NA,63,NA,NA,23,NA,NA,23,35,NA,NA,NA,NA,NA,NA,NA,0
